Country Name,Country Code,Indicator Name,Indicator Code,2018,2019,growth
Equatorial Guinea,GNQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,20855.81136,19379.24247,-0.070798919
Greece,GRC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,30504.40362,31562.59377,0.03468975
Grenada,GRD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,17210.47906,17792.90864,0.033841567
Greenland,GRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,
Guatemala,GTM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8654.268548,9019.693804,0.042224857
Guam,GUM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,
Guyana,GUY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,12781.57994,13661.28025,0.068825631
High income,HIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,50334.11473,51920.85487,0.031524149
"Hong Kong SAR, China",HKG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,62551.05859,62495.95994,-0.000880859
Honduras,HND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5810.429508,5981.450892,0.029433518
Heavily indebted poor countries (HIPC),HPC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2574.386992,2663.068098,0.034447465
Croatia,HRV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,28554.38351,30246.0493,0.059243646
Haiti,HTI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3065.205078,3034.01211,-0.01017647
Hungary,HUN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,31829.54915,33949.63456,0.06660746
IBRD only,IBD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13347.07297,13976.26538,0.047140853
IDA & IBRD total,IBT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10915.70035,11391.24961,0.043565621
IDA total,IDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3859.15499,3995.889922,0.035431314
IDA blend,IDB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4987.538791,5080.115486,0.018561599
Indonesia,IDN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11648.54267,12334.91727,0.058923646
IDA only,IDX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3297.089585,3462.725355,0.050236964
Isle of Man,IMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,
India,IND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6655.06986,6996.556927,0.051312319
Not classified,INX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,
Ireland,IRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,84145.05693,87217.3494,0.036511859
"Iran, Islamic Rep.",IRN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13800.02347,12937.47598,-0.062503335
Iraq,IRQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10919.77262,11362.69148,0.04056118
Iceland,ISL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,57141.92532,58512.65334,0.023988132
Israel,ISR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,40357.50742,41947.59009,0.039399923
Italy,ITA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,43111.36655,44395.1071,0.029777311
Jamaica,JAM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9975.199073,10193.46952,0.021881312
Jordan,JOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10266.917,10517.06703,0.024364669
Japan,JPN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,41695.63794,42338.02694,0.015406624
Kazakhstan,KAZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26166.60548,27517.93845,0.051643419
Kenya,KEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4306.206985,4521.479151,0.049991133
Kyrgyz Republic,KGZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5258.195592,5486.15509,0.04335318
Cambodia,KHM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4260.658965,4583.016451,0.075659068
Kiribati,KIR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2310.664853,2372.451355,0.026739707
St. Kitts and Nevis,KNA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26532.46569,27608.13499,0.040541626
"Korea, Rep.",KOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,42487.04195,42727.95076,0.005670171
Kuwait,KWT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,51708.25361,52059.72331,0.006797168
Latin America & Caribbean (excluding high income),LAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15981.76382,16290.01637,0.019287768
Lao PDR,LAO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7777.781032,8172.726088,0.050778629
Lebanon,LBN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15992.32109,15195.52968,-0.049823375
Liberia,LBR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1533.471534,1491.003696,-0.02769392
Libya,LBY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15383.82758,15845.65993,0.03002064
St. Lucia,LCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15633.21742,16132.41452,0.031931821
Latin America & Caribbean,LCN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,16545.51567,16900.79213,0.021472674
Least developed countries: UN classification,LDC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2992.225239,3129.562318,0.045897975
Low income,LIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2409.800047,2497.13908,0.03624327
Liechtenstein,LIE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,
Sri Lanka,LKA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13177.9884,13656.83704,0.036337006
Lower middle income,LMC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6527.655847,6829.833611,0.046291926
Low & middle income,LMY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10632.60406,11088.04544,0.042834415
Lesotho,LSO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2815.498324,2824.092478,0.003052445
Late-demographic dividend,LTE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,17246.93764,18252.44703,0.058300749
Lithuania,LTU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,36346.39753,38756.11035,0.066298533
Luxembourg,LUX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,116644.8481,120962.1878,0.037012691
Latvia,LVA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,30799.42842,32047.34569,0.040517546
"Macao SAR, China",MAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,135121.4393,129451.0639,-0.041965031
St. Martin (French part),MAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,
Morocco,MAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7613.142868,7826.167677,0.027981192
